pool	file	id	zscore	ratio
H7	2000138333_2012-03-02_H7	IOH5688_CCDC130	2.11837793866	0.270349916456
H7	2000138333_2012-03-02_H7	IOH13533_SLC35C2	1.21719923471	0.153887236848
H7	2000138333_2012-03-02_H7	IOH5349_ND	2.19995689061	0.28089266819
H7	2000138333_2012-03-02_H7	IOH40237_HESX1	2.83166583226	0.362530766998
H7	2000138333_2012-03-02_H7	IOH39885_ND	2.49414832816	0.318912123138
H7	2000138333_2012-03-02_H7	IOH10919_SLC25A31	4.69597645416	0.603462570752
H7	2000138333_2012-03-02_H7	IOH27596_PEX1	2.54971608652	0.326093351467
H7	2000138333_2012-03-02_H7	IOH4556_GNG5	2.01102185187	0.2564758896
H7	2000138333_2012-03-02_H7	IOH9894_YIPF1	2.49228667804	0.318671535161
H7	2000138333_2012-03-02_H7	IOH2996_EIF2S2	1.80531355872	0.229891440886
H7	2000138333_2012-03-02_H7	IOH14241_SULT1B1	1.3482537012	0.170823893556
H7	2000138333_2012-03-02_H7	IOH12748_ND	2.73066731582	0.349478352633
H7	2000138333_2012-03-02_H7	IOH13248_USP48	2.47888021311	0.316938967776
H7	2000138333_2012-03-02_H7	IOH10089_ND	2.79299061339	0.35753262445
H7	2000138333_2012-03-02_H7	IOH40259_CBLN4	1.05620937877	0.133081918292
H7	2000138333_2012-03-02_H7	IOH22324_ADH1B	1.20871859347	0.152791252002
H7	2000138333_2012-03-02_H7	IOH23190_PRAC	2.01285651995	0.256712990588
H7	2000138333_2012-03-02_H7	IOH13579_C19orf40	2.1285448354	0.27166382238
H7	2000138333_2012-03-02_H7	IOH38048_LINGO2	1.043042353	0.13138029452
H7	2000138333_2012-03-02_H7	IOH43343_MLF1IP	1.84970621752	0.235628469487
H7	2000138333_2012-03-02_H7	IOH3394_NEUROD1	1.64102379856	0.20865966342
H7	2000138333_2012-03-02_H7	IOH29603_PLAT	2.09817860261	0.267739481042
H7	2000138333_2012-03-02_H7	IOH13440_ND	3.22597983697	0.413489434124
H7	2000138333_2012-03-02_H7	IOH3199_RHOD	2.56701671495	0.3283291761
H6	2000138334_2012-03-02_H6	IOH40777_MRPL52	2.16744128168	0.287573482106
H6	2000138334_2012-03-02_H6	IOH22994_DHX30	2.1022392043	0.27827213708
H6	2000138334_2012-03-02_H6	IOH52195_ND	1.6819694958	0.218318931288
H6	2000138334_2012-03-02_H6	IOH37802_CASP8	1.57883654939	0.203606591485
H6	2000138334_2012-03-02_H6	IOH11627_RFX4	1.67141062515	0.216812664877
H6	2000138334_2012-03-02_H6	IOH40158_B3GNT3	2.13401413105	0.282804961321
H6	2000138334_2012-03-02_H6	IOH59856_15E1.2	1.96389798259	0.258537191718
H6	2000138334_2012-03-02_H6	IOH13080_THNSL1	1.69865965529	0.220699851317
H6	2000138334_2012-03-02_H6	IOH4401_PDXK	2.76213877498	0.372409530193
H6	2000138334_2012-03-02_H6	IOH41569_BTG2	3.13515543513	0.425621893913
H6	2000138334_2012-03-02_H6	IOH6524_OPA3	1.66593766277	0.216031924241
H6	2000138334_2012-03-02_H6	IOH27574_GJB6	1.81685409691	0.237560775476
H6	2000138334_2012-03-02_H6	IOH21059_CAMK1	2.4766545228	0.331684025177
H6	2000138334_2012-03-02_H6	IOH1868_DHX9	2.54259801275	0.341091135763
H6	2000138334_2012-03-02_H6	IOH46553_PLRG1	1.558733982	0.200738877408
H6	2000138334_2012-03-02_H6	IOH5156_C16orf53	2.4817711478	0.332413932819
H6	2000138334_2012-03-02_H6	IOH6419_DISP1	2.36817865191	0.31620949518
H6	2000138334_2012-03-02_H6	IOH7375_CETN2	2.63286120355	0.353967551893
H6	2000138334_2012-03-02_H6	IOH28867_SHQ1	2.49646292717	0.334509775688
H6	2000138334_2012-03-02_H6	IOH5058_ZNF557	1.91093115369	0.250981255305
H6	2000138334_2012-03-02_H6	IOH9987_SMAD5	-0.214493016001	-0.0522192610838
H6	2000138334_2012-03-02_H6	IOH26518_MGC48628	2.44771532079	0.327555728757
H6	2000138334_2012-03-02_H6	IOH29841_ADORA2A	3.79158479158	0.519264246667
H6	2000138334_2012-03-02_H6	IOH12467_LAT	1.2230674824	0.152854668004
H6	2000138334_2012-03-02_H6	IOH13232_NUP62CL	2.91594931169	0.394351237086
H6	2000138334_2012-03-02_H6	IOH10994_CCDC98	1.58543761735	0.204548261032
H6	2000138334_2012-03-02_H6	IOH22840_ATG10	1.20565974479	0.150371382498
H6	2000138334_2012-03-02_H6	IOH3033_LOC653972	2.23499402918	0.297210159913
H6	2000138334_2012-03-02_H6	IOH46115_ND	2.05428581819	0.271431388941
H6	2000138334_2012-03-02_H6	IOH44359_PRRG2	2.12715642659	0.28182668152
H6	2000138334_2012-03-02_H6	IOH13379_ABCB9	3.05204106095	0.413765285934
H6	2000138334_2012-03-02_H6	IOH38427_DDX10	1.25606992851	0.15756260294
H6	2000138334_2012-03-02_H6	IOH22202_ACTL8	1.37576639508	0.174637797148
H6	2000138334_2012-03-02_H6	IOH12079_VWF	4.16650365598	0.572747967663
H6	2000138334_2012-03-02_H6	IOH6520_CCDC49	2.47725076277	0.331769081266
H6	2000138334_2012-03-02_H6	IOH3849_ND	2.30561864489	0.307285052378
H6	2000138334_2012-03-02_H6	IOH6665_HDAC7A	2.55665070875	0.343095810756
H6	2000138334_2012-03-02_H6	IOH26529_LOC554208	2.23390494092	0.297054796984
H6	2000138334_2012-03-02_H6	IOH45873_SNX14	1.27285638305	0.159957259855
H6	2000138334_2012-03-02_H6	IOH28833_TMEM144	2.50611512554	0.335886701561
H6	2000138334_2012-03-02_H6	IOH7358_EIF1AY	2.55641725956	0.343062508267
H6	2000138334_2012-03-02_H6	IOH22914_AKT1S1	2.25434694389	0.299970932948
H6	2000138334_2012-03-02_H6	IOH21979_TCF7L2	3.07028299025	0.416367572321
H6	2000138334_2012-03-02_H6	IOH26345_CD53	2.82594602303	0.381511897067
H6	2000138334_2012-03-02_H6	IOH37495_LRRC55	1.99409954224	0.262845568657
H6	2000138334_2012-03-02_H6	IOH28721_ACTR2	2.87833888489	0.388985954716
H6	2000138334_2012-03-02_H6	IOH50111_ND	2.20380650832	0.292761131543
H6	2000138334_2012-03-02_H6	IOH7177_	0.0253596124008	-0.0180032952424
H6	2000138334_2012-03-02_H6	IOH26254_TBXAS1	2.02251940311	0.266899778925
H6	2000138334_2012-03-02_H6	IOH21505_C9orf68	2.12564974593	0.281611747315
H6	2000138334_2012-03-02_H6	IOH21813_CESK1	1.78199572895	0.23258808564
H6	2000138334_2012-03-02_H6	IOH3801_KRTAP4-12	2.46450079506	0.329950245831
H6	2000138334_2012-03-02_H6	IOH3845_PIH1D1	2.4605145139	0.329381586398
H6	2000138334_2012-03-02_H6	IOH11684_SLC20A2	2.0847890589	0.275782801928
H6	2000138334_2012-03-02_H6	IOH39393_CYP2A7	2.69329118001	0.362588137058
H6	2000138334_2012-03-02_H6	IOH29447_SLC2A2	2.38703548012	0.318899499431
H6	2000138334_2012-03-02_H6	IOH57482_NIT1	3.40929121516	0.464728492611
H6	2000138334_2012-03-02_H6	IOH26673_VPS36	1.76415419669	0.230042917541
H6	2000138334_2012-03-02_H6	IOH45806_NR4A2	2.22688213691	0.296052965053
H6	2000138334_2012-03-02_H6	IOH3270_GSTK1	0.924140445867	0.110211494405
H6	2000138334_2012-03-02_H6	IOH10079_GBL	2.04581238387	0.270222618617
H6	2000138334_2012-03-02_H6	IOH23119_NF2	2.77223027543	0.373849124317
H6	2000138334_2012-03-02_H6	IOH10945_SFRS16	3.09142360564	0.419383368224
H6	2000138334_2012-03-02_H6	IOH62112_MIPOL1	1.71804386128	0.223465088181
H6	2000138334_2012-03-02_H6	IOH27899_FLJ22222	1.17258475237	0.145653098533
H6	2000138334_2012-03-02_H6	IOH13336_MFSD2	1.80106234024	0.235308016312
H6	2000138334_2012-03-02_H6	IOH29435_KNG1	1.66960032569	0.2165544182
H6	2000138334_2012-03-02_H6	IOH25868_ADD1	2.24436129251	0.298546438628
H6	2000138334_2012-03-02_H6	IOH54737_N.D.	1.13441533922	0.140208074456
H6	2000138334_2012-03-02_H6	IOH9934_TALDO1	2.59770559566	0.348952459555
H6	2000138334_2012-03-02_H6	IOH4866_PNRC2	1.38062943623	0.175331530009
H6	2000138334_2012-03-02_H6	IOH4030_ADI1	1.90591399096	0.250265536367
H6	2000138334_2012-03-02_H6	IOH44138_TSR1	1.07649535435	0.131945549934
H6	2000138334_2012-03-02_H6	IOH14448_POMZP3	2.77421477459	0.374132221301
H6	2000138334_2012-03-02_H6	IOH10732_LRRC28	7.89428460667	1.10453128195
H6	2000138334_2012-03-02_H6	BC061467_	1.63468132882	0.2115730794
H6	2000138334_2012-03-02_H6	IOH44235_MGAT4B	2.1732768507	0.288405950074
H6	2000138334_2012-03-02_H6	IOH12307_FGA	1.66616659712	0.21606458267
H6	2000138334_2012-03-02_H6	IOH63433_TAS2R49	2.34481128982	0.312876044685
H6	2000138334_2012-03-02_H6	IOH21856_CENTA1	2.84664045544	0.38446404313
H6	2000138334_2012-03-02_H6	IOH22127_TERF2	1.45606102506	0.186092156999
H6	2000138334_2012-03-02_H6	IOH6492_ZNF346	2.87882349366	0.389055086154
H6	2000138334_2012-03-02_H6	IOH4612_HERPUD1	2.44981211795	0.327854845511
H6	2000138334_2012-03-02_H6	IOH6655_GLUD2	4.30315939001	0.592242471262
H6	2000138334_2012-03-02_H6	IOH41832_IFT81	2.14264988344	0.284036886985
H6	2000138334_2012-03-02_H6	IOH11647_NARG1L	1.98838969116	0.262031034872
H6	2000138334_2012-03-02_H6	IOH29168_RG9MTD3	1.80154592992	0.235377002373
H6	2000138334_2012-03-02_H6	IOH50094_UBE2W	2.02958296892	0.267907425696
H6	2000138334_2012-03-02_H6	IOH3816_THAP4	2.23355523951	0.297004910638
H6	2000138334_2012-03-02_H6	IOH4375_OLFM1	20.7069344682	2.93230858388
H6	2000138334_2012-03-02_H6	IOH29432_GPR1	2.26642692531	0.301694192076
H6	2000138334_2012-03-02_H6	IOH61595_TMEM60	2.61926921774	0.352028599106
H6	2000138334_2012-03-02_H6	IOH4842_WWOX	1.71464355054	0.222980019842
H6	2000138334_2012-03-02_H6	IOH12088_PAK1IP1	1.95452054011	0.257199460904
H6	2000138334_2012-03-02_H6	IOH50188_ND	3.50801344895	0.478811626082
H6	2000138334_2012-03-02_H6	IOH22320_PPP3R2	2.4022285827	0.321066858123
H6	2000138334_2012-03-02_H6	IOH13307_BXDC5	2.12985470663	0.282211602286
H6	2000138334_2012-03-02_H6	IOH10272_TSPAN3	2.47452691442	0.331380513074
H6	2000138334_2012-03-02_H6	IOH46500_PPARA	2.77724968499	0.374565163776
H6	2000138334_2012-03-02_H6	IOH21692_KIAA1128	2.67459686494	0.359921315977
H6	2000138334_2012-03-02_H6	IOH1900_CA2	2.0790454955	0.27496345894
H6	2000138334_2012-03-02_H6	IOH4293_DYNLRB1	2.85382313899	0.385488682538
H6	2000138334_2012-03-02_H6	IOH13273_ND	1.93731912869	0.254745608681
H6	2000138334_2012-03-02_H6	IOH6589_CHCHD6	2.55899955645	0.34343088356
H6	2000138334_2012-03-02_H6	IOH11332_TCF21	2.58895973081	0.347704825895
H6	2000138334_2012-03-02_H6	IOH22745_NPTX2	1.45299023642	0.185654096345
H6	2000138334_2012-03-02_H6	IOH3222_ANXA1	6.98329259249	0.974574517058
H6	2000138334_2012-03-02_H6	IOH14793_DYRK1B	2.71626833621	0.365865923077
H6	2000138334_2012-03-02_H6	IOH5083_SLC25A33	2.10856505779	0.279174546147
H6	2000138334_2012-03-02_H6	IOH29295_C19orf33	2.85858289025	0.386167680668
H6	2000138334_2012-03-02_H6	IOH27928_TPI1	2.07295947457	0.274095262975
H6	2000138334_2012-03-02_H6	IOH27414_CLEC1A	2.00829626427	0.264870789558
H6	2000138334_2012-03-02_H6	IOH29027_APOBEC3B	2.68978113226	0.362087414283
H6	2000138334_2012-03-02_H6	IOH11693_GUCY1A3	2.30347009501	0.306978552884
H6	2000138334_2012-03-02_H6	IOH29594_SENP3	2.32206172128	0.309630724985
H6	2000138334_2012-03-02_H6	IOH3685_ARG2	2.19343724525	0.291281913436
H6	2000138334_2012-03-02_H6	IOH42563_LRFN1	1.94888983075	0.256396217011
H6	2000138334_2012-03-02_H6	IOH26584_DFFB	2.190102937	0.290806260623
H6	2000138334_2012-03-02_H6	IOH14493_NFE2L2	2.17560466723	0.288738022695
H6	2000138334_2012-03-02_H6	IOH29640_RAB1B	3.11442634119	0.422664803242
H6	2000138334_2012-03-02_H6	IOH9699_VPS45	2.37739381819	0.317524076625
H6	2000138334_2012-03-02_H6	IOH14330_BET1	1.96000278884	0.257981526276
H6	2000138334_2012-03-02_H6	IOH9969_HEATR2	2.17104163967	0.288087088011
H6	2000138334_2012-03-02_H6	IOH10546_GOLT1B	2.6670021185	0.358837894101
H6	2000138334_2012-03-02_H6	IOH12810_RAB8B	2.0850826566	0.27582468485
H6	2000138334_2012-03-02_H6	IOH41813_BRWD2	2.60621112657	0.35016580859
H6	2000138334_2012-03-02_H6	IOH26369_ANKRD13D	1.78865958413	0.233538712043
H6	2000138334_2012-03-02_H6	IOH36575_GRM7	1.76888533406	0.230717833784
H6	2000138334_2012-03-02_H6	IOH10387_GJB2	1.54630322269	0.198965578366
H6	2000138334_2012-03-02_H6	IOH28762_BEST1	1.53604366537	0.197502010237
H6	2000138334_2012-03-02_H6	IOH21103_CHEK1	2.3057873985	0.307309125776
H6	2000138334_2012-03-02_H6	IOH14110_DBC1	2.1661694379	0.28739204835
H6	2000138334_2012-03-02_H6	IOH12184_	2.90592844611	0.392921719317
H6	2000138334_2012-03-02_H6	IOH10796_FAM36A	2.16551166992	0.287298215038
H6	2000138334_2012-03-02_H6	IOH3718_GFOD2	0.296649824217	0.0206973714231
H6	2000138334_2012-03-02_H6	IOH1875_MRPS7	2.81327874973	0.379704858332
H6	2000138334_2012-03-02_H6	IOH9882_SERPINE1	2.04729151649	0.270433622981
H6	2000138334_2012-03-02_H6	IOH40477_ADD2	2.4329537265	0.3254499265
H6	2000138334_2012-03-02_H6	IOH40356_PDE6H	1.97485475663	0.260100220685
H6	2000138334_2012-03-02_H6	IOH43381_	1.99057443884	0.262342698132
H6	2000138334_2012-03-02_H6	IOH28242_OR5AN1	8.11241149923	1.13564798205
H6	2000138334_2012-03-02_H6	IOH35719_TMPRSS11B	1.95219312735	0.256867445882
H6	2000138334_2012-03-02_H6	IOH22217_BRUNOL6	2.05918849788	0.272130776402
H6	2000138334_2012-03-02_H6	IOH11478_MGC26647	2.45060003758	0.327967245494
H6	2000138334_2012-03-02_H6	IOH23220_TUBA1C	2.17842499869	0.2891403546
H6	2000138334_2012-03-02_H6	IOH42148_TFAM	2.10463754727	0.278614270588
H6	2000138334_2012-03-02_H6	IOH22478_ZNF548	2.09863930197	0.277758596177
H6	2000138334_2012-03-02_H6	IOH45467_IFIT2	1.65398738493	0.214327167862
H6	2000138334_2012-03-02_H6	IOH7428_PMS1	1.78871436123	0.233546526222
H6	2000138334_2012-03-02_H6	IOH27184_ND	1.99013041315	0.262279356036
H6	2000138334_2012-03-02_H6	IOH6304_VPS25	1.97733382013	0.26045386931
H6	2000138334_2012-03-02_H6	IOH3526_HNRPA1	1.33633887705	0.169013299226
H6	2000138334_2012-03-02_H6	IOH50134_ND	2.09096128463	0.276663295363
H6	2000138334_2012-03-02_H6	IOH37864_SLC41A1	1.52152664784	0.195431097863
H6	2000138334_2012-03-02_H6	IOH9744_GABRA5	2.35279839709	0.314015438451
H6	2000138334_2012-03-02_H6	IOH39713_GPR176	2.9561166172	0.400081268741
H6	2000138334_2012-03-02_H6	IOH6702_MAP2K5	2.51194714911	0.336718663757
H6	2000138334_2012-03-02_H6	IOH9817_ND	3.31308005037	0.451003573481
H6	2000138334_2012-03-02_H6	IOH4308_SMOX	1.65628122133	0.214654393076
H6	2000138334_2012-03-02_H6	IOH25844_ND	4.63124739624	0.639045577357
H6	2000138334_2012-03-02_H6	IOH10651_LOC387758	5.75678811007	0.799608598384
H6	2000138334_2012-03-02_H6	IOH27953_EPHA2	2.35509577457	0.314343168815
H6	2000138334_2012-03-02_H6	IOH11767_SAMD4A	2.10562370869	0.278754950577
H6	2000138334_2012-03-02_H6	IOH5680_WDR59	2.97570918768	0.402876229659
H6	2000138334_2012-03-02_H6	IOH27710_WDR75	1.180887125	0.146837466201
H6	2000138334_2012-03-02_H6	IOH25909_PIP5KL1	1.99410870994	0.262846876467
H6	2000138334_2012-03-02_H6	IOH4165_ITM2B	2.23002722307	0.296501624553
H6	2000138334_2012-03-02_H6	IOH22625_IFIT5	0.91938101085	0.109532541387
H6	2000138334_2012-03-02_H6	IOH10475_FAM18B2	2.07557645655	0.274468586238
H6	2000138334_2012-03-02_H6	IOH39661_	2.55588285394	0.342986273104
H6	2000138334_2012-03-02_H6	IOH10871_C10orf63	2.29257403432	0.305424184925
H6	2000138334_2012-03-02_H6	IOH6633_PDCD2L	2.1859676651	0.290216347046
H6	2000138334_2012-03-02_H6	IOH12309_ND	1.57178351707	0.202600447361
H6	2000138334_2012-03-02_H6	IOH13234_DKFZP564O0823	2.68814488433	0.361853996773
H6	2000138334_2012-03-02_H6	IOH1818_CLDN4	2.44565835426	0.327262294004
H6	2000138334_2012-03-02_H6	IOH10102_MINA	1.84147711203	0.241073350052
H6	2000138334_2012-03-02_H6	IOH40119_HCCA2	1.37989531694	0.175226804866
H6	2000138334_2012-03-02_H6	IOH4729_DHCR7	2.39071945726	0.319425033951
H6	2000138334_2012-03-02_H6	IOH11983_SECTM1	2.4440887835	0.327038388268
H6	2000138334_2012-03-02_H6	IOH7435_SIKE	2.60215851775	0.349587687242
H6	2000138334_2012-03-02_H6	IOH29585_PROZ	3.37865850876	0.460358610809
H6	2000138334_2012-03-02_H6	IOH6885_HVCN1	2.45223924607	0.328201085339
H6	2000138334_2012-03-02_H6	IOH4438_PAFAH2	2.17093734528	0.288072209985
H6	2000138334_2012-03-02_H6	IOH22309_C10orf81	3.58801978551	0.490224859688
H6	2000138334_2012-03-02_H6	IOH11793_LAIR1	2.46746242264	0.33037273421
H6	2000138334_2012-03-02_H6	IOH4559_KCTD15	3.6915789961	0.504998007832
H6	2000138334_2012-03-02_H6	IOH10543_ND	2.46723999823	0.330341004452
H6	2000138334_2012-03-02_H6	IOH5111_NONO	3.56221886356	0.48654425185
H6	2000138334_2012-03-02_H6	IOH13366_FAM120B	1.35068685416	0.171060097287
H6	2000138334_2012-03-02_H6	IOH29362_KLRC1	1.87342942924	0.245631479774
H6	2000138334_2012-03-02_H6	IOH12787_MS4A4A	2.10452837545	0.278598696776
H6	2000138334_2012-03-02_H6	IOH6697_AKR1B10	2.83461921588	0.382749163768
H6	2000138334_2012-03-02_H6	IOH26375_ZNF620	2.428279218	0.3247830886
H6	2000138334_2012-03-02_H6	IOH12835_PUM1	1.98453014876	0.261480455243
H6	2000138334_2012-03-02_H6	IOH5151_C11orf51	4.15760564325	0.571478629479
H6	2000138334_2012-03-02_H6	IOH10847_PEX3	2.53977030434	0.340687751506
H6	2000138334_2012-03-02_H6	IOH27594_MAP3K14	1.61054050779	0.208129291799
H6	2000138334_2012-03-02_H6	IOH14434_CD36	2.06109398394	0.27240260184
H6	2000138334_2012-03-02_H6	IOH21336_DAPK2	2.05445092824	0.27145494257
H6	2000138334_2012-03-02_H6	IOH4599_NDUFAF1	2.65111700443	0.356571817118
H6	2000138334_2012-03-02_H6	IOH7430_SRP9	1.4094472948	0.179442516288
H6	2000138334_2012-03-02_H6	IOH26416_FBXO42	2.56526375208	0.344324496881
H6	2000138334_2012-03-02_H6	IOH13579_C19orf40	2.65795948558	0.357547925251
H6	2000138334_2012-03-02_H6	IOH26294_GLT1D1	1.89905630241	0.249287258836
H6	2000138334_2012-03-02_H6	IOH29396_MLYCD	2.31281410356	0.308311514208
H6	2000138334_2012-03-02_H6	IOH3508_PSMC5	2.03282630831	0.268370101425
H6	2000138334_2012-03-02_H6	IOH29704_ND	2.59998869589	0.349278153211
H6	2000138334_2012-03-02_H6	IOH28158_GPR151	1.64542505556	0.213105716292
H6	2000138334_2012-03-02_H6	IOH10553_WRB	1.81948260268	0.237935742657
H6	2000138334_2012-03-02_H6	IOH28135_KIAA1922	2.23414758509	0.297089411176
H5	2000138335_2012-03-02_H5	IOH11693_GUCY1A3	2.38796541108	0.431102194831
H5	2000138335_2012-03-02_H5	IOH12487_	1.83777575204	0.338746675402
H5	2000138335_2012-03-02_H5	IOH29729_PPAP2A	2.63199501095	0.472065306516
H5	2000138335_2012-03-02_H5	IOH12916_MB	3.16997560204	0.562371396637
H5	2000138335_2012-03-02_H5	IOH11627_RFX4	0.920167956458	0.18471589129
H5	2000138335_2012-03-02_H5	IOH1877_SSPN	2.54948118789	0.458214433706
H5	2000138335_2012-03-02_H5	IOH26995_RBM13	1.9622327407	0.359638180077
H5	2000138335_2012-03-02_H5	IOH9690_C10orf10	2.91998439494	0.520407562157
H5	2000138335_2012-03-02_H5	IOH13227_ND	1.96856118427	0.360700480475
H5	2000138335_2012-03-02_H5	IOH28162_OR9G1	2.12559610943	0.387060558027
H5	2000138335_2012-03-02_H5	IOH27358_CCDC89	1.82267992415	0.336212670986
H5	2000138335_2012-03-02_H5	IOH14561_ND	2.2585036757	0.409370587155
H5	2000138335_2012-03-02_H5	IOH27961_GAS2	2.14902066831	0.390992633572
H5	2000138335_2012-03-02_H5	IOH4047_CDIPT	1.56402534757	0.292794592547
H5	2000138335_2012-03-02_H5	IOH10825_RASGEF1A	2.82321637914	0.504163962852
H5	2000138335_2012-03-02_H5	IOH28867_SHQ1	3.92131027896	0.688491368561
H5	2000138335_2012-03-02_H5	IOH10096_LUC7L2	2.06058198509	0.376147206377
H5	2000138335_2012-03-02_H5	IOH22817_WNT2	2.06544638752	0.376963751011
H5	2000138335_2012-03-02_H5	IOH39956_NUP43	1.65306462836	0.307740836794
H5	2000138335_2012-03-02_H5	IOH11116_AGK	1.85686344311	0.341950758929
H5	2000138335_2012-03-02_H5	IOH28262_OR5M1	1.38174514992	0.262196812202
H5	2000138335_2012-03-02_H5	IOH10262_CDC42	2.47581721667	0.445849108017
H5	2000138335_2012-03-02_H5	IOH11412_ND	1.98370314661	0.363242229077
H5	2000138335_2012-03-02_H5	IOH40599_UCK2	1.48351301543	0.279279692489
H5	2000138335_2012-03-02_H5	IOH4651_MVD	2.69668818621	0.482924783256
H5	2000138335_2012-03-02_H5	IOH13967_ADRM1	2.72818842994	0.488212453287
H5	2000138335_2012-03-02_H5	IOH12881_LIN7C	1.87097774898	0.344320003841
H5	2000138335_2012-03-02_H5	IOH28130_PCDH1	1.21066171079	0.233478533646
H5	2000138335_2012-03-02_H5	IOH50097_LY6G5C	2.33818749589	0.422746412168
H5	2000138335_2012-03-02_H5	IOH46115_ND	3.84354389875	0.675437407404
H5	2000138335_2012-03-02_H5	IOH3615_SNRP70	1.87121367788	0.344359607159
H5	2000138335_2012-03-02_H5	IOH4838_DUSP23	2.5009475461	0.450067516323
H5	2000138335_2012-03-02_H5	IOH28221_OR6C4	2.16065793625	0.392946079821
H5	2000138335_2012-03-02_H5	IOH22788_CCDC42	1.98034456663	0.36267845367
H5	2000138335_2012-03-02_H5	IOH10177_	2.16702781303	0.394015335247
H5	2000138335_2012-03-02_H5	IOH11618_KIR3DL1	2.2360553161	0.405602377634
H5	2000138335_2012-03-02_H5	IOH11906_CCDC110	2.00517814073	0.36684704826
H5	2000138335_2012-03-02_H5	IOH5426_RFC2	1.04711671289	0.206025667198
H5	2000138335_2012-03-02_H5	IOH6665_HDAC7A	4.23717351509	0.741512563638
H5	2000138335_2012-03-02_H5	IOH6410_GLTSCR2	1.30901083221	0.249987539305
H5	2000138335_2012-03-02_H5	IOH40620_SLC35E3	1.59662229223	0.298266356158
H5	2000138335_2012-03-02_H5	IOH63060_GTSE1	-0.295425165138	-0.019335079705
H5	2000138335_2012-03-02_H5	IOH11711_CDO1	2.4362303602	0.439204009129
H5	2000138335_2012-03-02_H5	IOH21127_MAPK12	2.51776350434	0.452890263958
H5	2000138335_2012-03-02_H5	IOH28014_CGB	1.80707319931	0.333592906772
H5	2000138335_2012-03-02_H5	IOH28721_ACTR2	1.92335928497	0.353112833523
H5	2000138335_2012-03-02_H5	IOH5530_LAMA4	2.05516653418	0.375238162063
H5	2000138335_2012-03-02_H5	IOH3999_MEN1	1.06954310208	0.209790188737
H5	2000138335_2012-03-02_H5	IOH6898_ZNF659	1.88797698346	0.347173516451
H5	2000138335_2012-03-02_H5	IOH10789_LOC730411	2.78523830735	0.497788916558
H5	2000138335_2012-03-02_H5	IOH50104_CMTM1	3.19423703887	0.566443951553
H5	2000138335_2012-03-02_H5	IOH9648_ND	2.21391323005	0.401885579573
H5	2000138335_2012-03-02_H5	IOH14501_CXXC5	2.58945978956	0.464925291431
H5	2000138335_2012-03-02_H5	IOH22697_KRT20	2.70587914079	0.484467588305
H5	2000138335_2012-03-02_H5	IOH21813_CESK1	3.27590227922	0.580152380214
H5	2000138335_2012-03-02_H5	IOH45849_ND	1.24558320791	0.239340499521
H5	2000138335_2012-03-02_H5	IOH5034_ATP6V1E1	1.91652605671	0.351965799341
H5	2000138335_2012-03-02_H5	IOH12322_GYPE	2.15271425676	0.391612643915
H5	2000138335_2012-03-02_H5	IOH5658_ADFP	1.84242701927	0.339527442895
H5	2000138335_2012-03-02_H5	IOH10798_APPBP2	2.13331452741	0.388356181255
H5	2000138335_2012-03-02_H5	IOH4327_DGCR6L	2.1689015863	0.394329869154
H5	2000138335_2012-03-02_H5	IOH21499_RP11-529I10.4	2.49256421902	0.448660280628
H5	2000138335_2012-03-02_H5	IOH9631_PRCC	19.1598187085	3.24644631773
H5	2000138335_2012-03-02_H5	IOH21007_CLK1	2.15977737763	0.392798268156
H5	2000138335_2012-03-02_H5	IOH11347_HBZ	2.71066857827	0.485271549228
H5	2000138335_2012-03-02_H5	IOH40711_	1.56530853257	0.293009989574
H5	2000138335_2012-03-02_H5	IOH14306_MCC	2.30953423688	0.417936640529
H5	2000138335_2012-03-02_H5	IOH10766_PRELID2	2.3639730269	0.427074803427
H5	2000138335_2012-03-02_H5	IOH13122_ND	2.18915718505	0.397729999115
H5	2000138335_2012-03-02_H5	IOH11308_	2.24116919064	0.406460798966
H5	2000138335_2012-03-02_H5	IOH12156_PGCP	1.71574257912	0.318262035447
H5	2000138335_2012-03-02_H5	IOH50118_SPRR2A	2.36984688762	0.428060796982
H5	2000138335_2012-03-02_H5	IOH14219_ND	1.82684304306	0.336911497297
H5	2000138335_2012-03-02_H5	IOH10537_ND	2.59983575003	0.466667013041
H5	2000138335_2012-03-02_H5	IOH11400_PMFBP1	2.54141574307	0.456860558122
H5	2000138335_2012-03-02_H5	IOH6399_SPEG	2.14523518305	0.390357197315
H5	2000138335_2012-03-02_H5	IOH13728_TTC35	2.01980433391	0.369302219211
H5	2000138335_2012-03-02_H5	IOH12265_CTNNBIP1	2.4075040218	0.434381970291
H5	2000138335_2012-03-02_H5	IOH3842_IER2	1.43199824031	0.270632358361
H5	2000138335_2012-03-02_H5	IOH14205_DERL2	2.45637723156	0.442585887974
H5	2000138335_2012-03-02_H5	IOH41562_ASCL2	4.91009057356	0.854469256745
H5	2000138335_2012-03-02_H5	IOH6515_FAIM3	2.18423468249	0.396903701723
H5	2000138335_2012-03-02_H5	IOH40215_SRRM2	1.0965659202	0.214326272546
H5	2000138335_2012-03-02_H5	IOH2390_G6PD	1.49803508562	0.281717385224
H5	2000138335_2012-03-02_H5	IOH21444_ND	4.30381460539	0.752699019815
H5	2000138335_2012-03-02_H5	IOH61563_ERGIC2	2.6980938331	0.483160736889
H5	2000138335_2012-03-02_H5	IOH22285_ENTPD4	1.89716136314	0.348715217831
