pool	file	id	zscore	ratio
H7	2000138333_2012-03-02_H7	IOH52463_CRTC3	1.14590237697	1.10147486814
H7	2000138333_2012-03-02_H7	IOH13153_DTNBP1	3.4271962779	1.30040814453
H7	2000138333_2012-03-02_H7	IOH5678_SYT17	3.21378799762	1.28179852637
H7	2000138333_2012-03-02_H7	IOH28765_SEPP1	2.07821075695	1.18277397676
H7	2000138333_2012-03-02_H7	IOH11495_TEAD4	2.33076236611	1.20479696952
H7	2000138333_2012-03-02_H7	IOH29146_LEP	3.22535457906	1.28280715482
H7	2000138333_2012-03-02_H7	IOH27179_RAB11FIP5	3.77307490373	1.33056943512
H7	2000138333_2012-03-02_H7	IOH5737_	2.07202591114	1.18223464614
H7	2000138333_2012-03-02_H7	IOH13579_C19orf40	2.37642957707	1.20877923936
H7	2000138333_2012-03-02_H7	IOH10091_EIF4A2	2.56583333908	1.22529561672
H7	2000138333_2012-03-02_H7	IOH14340_TRIB3	1.13541733548	1.10056055208
H7	2000138333_2012-03-02_H7	IOH11603_TBX5	2.62270415709	1.23025486294
H7	2000138333_2012-03-02_H7	IOH12958_CDC37L1	2.08550251465	1.18340983225
H7	2000138333_2012-03-02_H7	IOH45744_USF1	1.67631043826	1.14772748531
H7	2000138333_2012-03-02_H7	IOH12447_METTL8	2.86523849804	1.25140433038
H7	2000138333_2012-03-02_H7	IOH29275_ELOVL2	3.28161757649	1.28771339791
H7	2000138333_2012-03-02_H7	IOH5688_CCDC130	2.39966533626	1.21080544287
H7	2000138333_2012-03-02_H7	IOH3103_CCBL2	0.00697055145447	1.00215779219
H7	2000138333_2012-03-02_H7	IOH13533_SLC35C2	1.35807860334	1.1199770488
H7	2000138333_2012-03-02_H7	IOH11029_PIP5K2A	1.51353228355	1.13353291283
H7	2000138333_2012-03-02_H7	IOH5349_ND	2.5834925957	1.22683553833
H7	2000138333_2012-03-02_H7	IOH4509_CA12	2.3518948476	1.20663976311
H7	2000138333_2012-03-02_H7	IOH14244_ND	1.73779159872	1.15308876239
H7	2000138333_2012-03-02_H7	IOH7302_HUS1	2.23845762512	1.19674781612
H7	2000138333_2012-03-02_H7	IOH23087_RPUSD3	1.41850267559	1.12524614572
H7	2000138333_2012-03-02_H7	IOH40237_HESX1	3.2583865387	1.28568760611
H7	2000138333_2012-03-02_H7	IOH5158_RPH3AL	1.25000977245	1.11055323603
H7	2000138333_2012-03-02_H7	IOH39885_ND	2.98443567529	1.26179855666
H7	2000138333_2012-03-02_H7	IOH10043_ND	1.8298700636	1.16111818406
H7	2000138333_2012-03-02_H7	IOH10919_SLC25A31	5.95473854819	1.52081475887
H7	2000138333_2012-03-02_H7	IOH5641_ND	1.73396651591	1.15275520771
H7	2000138333_2012-03-02_H7	IOH10674_VPS26A	2.17865095728	1.19153255807
H7	2000138333_2012-03-02_H7	IOH26442_SUHW3	3.07887936526	1.27003423057
H7	2000138333_2012-03-02_H7	IOH27813_ACOX1	2.23855734739	1.1967565121
H7	2000138333_2012-03-02_H7	IOH27596_PEX1	2.93508885434	1.25749541765
H7	2000138333_2012-03-02_H7	IOH4556_GNG5	2.27748708374	1.20015126101
H7	2000138333_2012-03-02_H7	IOH5019_ACAA2	1.17330998339	1.10386486486
H7	2000138333_2012-03-02_H7	IOH2996_EIF2S2	2.03664939441	1.1791497449
H7	2000138333_2012-03-02_H7	IOH14241_SULT1B1	1.51105470817	1.13331686342
H7	2000138333_2012-03-02_H7	IOH12748_ND	3.12575720719	1.27412206979
H7	2000138333_2012-03-02_H7	IOH13248_USP48	2.80190155701	1.24588122562
H7	2000138333_2012-03-02_H7	IOH10089_ND	3.20985202831	1.28145530217
H7	2000138333_2012-03-02_H7	IOH40259_CBLN4	1.21119003351	1.1071680791
H7	2000138333_2012-03-02_H7	IOH22324_ADH1B	1.3716555649	1.12116098632
H7	2000138333_2012-03-02_H7	IOH13845_MRPS6	1.44858181819	1.1278691056
H7	2000138333_2012-03-02_H7	IOH23190_PRAC	2.33489898526	1.20515769077
H7	2000138333_2012-03-02_H7	IOH50104_CMTM1	3.2689022789	1.28660459916
H7	2000138333_2012-03-02_H7	IOH5206_TEX101	1.20196285799	1.1063634514
H7	2000138333_2012-03-02_H7	IOH43343_MLF1IP	2.16757766245	1.19056694517
H7	2000138333_2012-03-02_H7	IOH40171_WBSCR17	1.24268850613	1.10991480733
H7	2000138333_2012-03-02_H7	IOH25921_ND	1.179551243	1.10440911487
H7	2000138333_2012-03-02_H7	IOH29603_PLAT	2.35894702891	1.20725472707
H7	2000138333_2012-03-02_H7	IOH13440_ND	4.16928882998	1.36512006205
H7	2000138333_2012-03-02_H7	IOH3199_RHOD	2.93594993228	1.25757050532
H6	2000138334_2012-03-02_H6	IOH63433_TAS2R49	1.78187692839	1.52974432096
H6	2000138334_2012-03-02_H6	IOH57482_NIT1	1.49982983313	1.44447459217
H6	2000138334_2012-03-02_H6	IOH28242_OR5AN1	3.98953226287	2.19717247325
H6	2000138334_2012-03-02_H6	IOH5151_C11orf51	1.73566034249	1.51577191773
H6	2000138334_2012-03-02_H6	IOH10732_LRRC28	3.83594122921	2.15073815074
H6	2000138334_2012-03-02_H6	IOH29841_ADORA2A	1.57342406017	1.4667239253
H6	2000138334_2012-03-02_H6	IOH4375_OLFM1	90.5647656183	28.3709810066
H6	2000138334_2012-03-02_H6	IOH3222_ANXA1	3.22985800882	1.9675043834
H6	2000138334_2012-03-02_H6	IOH10651_LOC387758	3.06571527038	1.9178800227
H6	2000138334_2012-03-02_H6	IOH21979_TCF7L2	1.29965416532	1.38395659644
H5	2000138335_2012-03-02_H5	IOH29729_PPAP2A	1.36492124669	1.64790923928
H5	2000138335_2012-03-02_H5	IOH46115_ND	1.58324015983	1.74672307233
H5	2000138335_2012-03-02_H5	IOH21006_TBK1	4.93078268888	3.26186211289
H5	2000138335_2012-03-02_H5	IOH9631_PRCC	91.2566333396	42.3340069462
H5	2000138335_2012-03-02_H5	IOH3251_MGC5590	11.6196156534	6.28931041934
H5	2000138335_2012-03-02_H5	IOH41562_ASCL2	2.49929552118	2.16134102841
H4	2000138336_2012-03-02_H4	IOH10093_RPL3	2.23534309156	1.26190394526
H4	2000138336_2012-03-02_H4	IOH5237_DUSP3	2.49419771205	1.28945738811
H4	2000138336_2012-03-02_H4	IOH10875_LOC441046	2.8927671351	1.33188259109
H4	2000138336_2012-03-02_H4	IOH14766_GDPD5	2.39922203681	1.27934782609
H4	2000138336_2012-03-02_H4	IOH12916_MB	3.56319742306	1.40324566967
H4	2000138336_2012-03-02_H4	IOH11627_RFX4	1.59197631605	1.19342160701
H4	2000138336_2012-03-02_H4	IOH11415_LHFPL5	1.90071701645	1.22628510864
H4	2000138336_2012-03-02_H4	IOH4990_ND	3.44027149282	1.39016097917
H4	2000138336_2012-03-02_H4	IOH5365_C1orf77	1.56073200147	1.19009584665
H4	2000138336_2012-03-02_H4	IOH27381_PCSK4	1.70124576938	1.20505265161
H4	2000138336_2012-03-02_H4	IOH22341_HRB	3.39067452377	1.38488169441
H4	2000138336_2012-03-02_H4	IOH12425_COL9A3	3.01695575087	1.34510168651
H4	2000138336_2012-03-02_H4	IOH11962_CCL19	2.73755337749	1.31536106487
H4	2000138336_2012-03-02_H4	IOH50057_ND	2.52870965248	1.29313096664
H4	2000138336_2012-03-02_H4	IOH9639_	2.15512665025	1.25336541067
H4	2000138336_2012-03-02_H4	IOH21059_CAMK1	4.20823793834	1.47190616697
H4	2000138336_2012-03-02_H4	IOH12918_TDGF1	1.8691514949	1.22292515782
H4	2000138336_2012-03-02_H4	IOH27230_TMEM47	3.83161267273	1.43181678123
H4	2000138336_2012-03-02_H4	IOH22669_ADMR	1.28194356454	1.16042057468
H4	2000138336_2012-03-02_H4	IOH5694_NECAP1	2.33448233132	1.27245669248
H4	2000138336_2012-03-02_H4	IOH21599_	3.3749983756	1.38321306725
H4	2000138336_2012-03-02_H4	IOH11366_BTRC	1.94955378868	1.23148347523
H4	2000138336_2012-03-02_H4	IOH14256_CGRRF1	2.27283650069	1.26589488235
H4	2000138336_2012-03-02_H4	IOH11926_CLGN	1.78689371082	1.21416933516
H4	2000138336_2012-03-02_H4	IOH5058_ZNF557	2.19373199056	1.25747470582
H4	2000138336_2012-03-02_H4	IOH6582_C19orf48	1.5754666431	1.19166425638
H4	2000138336_2012-03-02_H4	IOH14084_ND	2.89447306043	1.33206417609
H4	2000138336_2012-03-02_H4	IOH3590_WDR45	2.27152662007	1.26575545381
H4	2000138336_2012-03-02_H4	IOH27041_THOC6	1.75561158571	1.2108395501
H4	2000138336_2012-03-02_H4	IOH10797_PRPF40A	2.11425413973	1.24901478953
H4	2000138336_2012-03-02_H4	IOH4908_FKBP4	2.68954660037	1.31025104603
H4	2000138336_2012-03-02_H4	IOH22248_SPOCK1	2.38932764684	1.27829463064
H4	2000138336_2012-03-02_H4	IOH21026_	1.76961506717	1.21233013244
H4	2000138336_2012-03-02_H4	IOH10994_CCDC98	1.48995862485	1.18256246677
H4	2000138336_2012-03-02_H4	IOH9632_SLC7A1	1.48531950296	1.18206866149
H4	2000138336_2012-03-02_H4	IOH13582_MGC27348	3.0316967071	1.34667076839
H4	2000138336_2012-03-02_H4	IOH13545_C19orf52	2.24795910759	1.26324684065
H4	2000138336_2012-03-02_H4	IOH14191_	1.99698158771	1.23653186551
H4	2000138336_2012-03-02_H4	IOH29393_TBX2	2.6729547703	1.30848495029
H4	2000138336_2012-03-02_H4	IOH11161_LRRC20	3.27228301959	1.37227966499
H4	2000138336_2012-03-02_H4	IOH12136_LASS4	5.09689637562	1.5664982566
H4	2000138336_2012-03-02_H4	IOH10639_OSR2	4.07143344493	1.4573441909
H4	2000138336_2012-03-02_H4	IOH13968_IGF2BP2	1.92512310648	1.2288829831
H4	2000138336_2012-03-02_H4	IOH13963_TMEM111	1.68109983123	1.20290824347
H4	2000138336_2012-03-02_H4	IOH6612_POU2F2	2.10081442619	1.24758421673
H4	2000138336_2012-03-02_H4	IOH5728_CLCC1	2.59330235249	1.30000645245
H4	2000138336_2012-03-02_H4	IOH3966_SNRPF	1.58977778574	1.19318758731
H4	2000138336_2012-03-02_H4	IOH27072_NMUR1	2.63037113996	1.30395219124
H4	2000138336_2012-03-02_H4	IOH46684_DKFZP586H2123	1.4787122532	1.18136536139
H4	2000138336_2012-03-02_H4	IOH4842_WWOX	1.91902960432	1.2282343682
H4	2000138336_2012-03-02_H4	IOH27322_PAMCI	2.36133139832	1.27531460644
H4	2000138336_2012-03-02_H4	IOH13737_SRGN	1.70264939681	1.2052020589
H4	2000138336_2012-03-02_H4	IOH7368_KLK1	3.41534359918	1.38750756201
H4	2000138336_2012-03-02_H4	IOH13298_C2orf43	1.90338396697	1.22656898871
H4	2000138336_2012-03-02_H4	IOH13325_MRPL44	4.802619908	1.53517438138
H4	2000138336_2012-03-02_H4	IOH13034_SMO	1.65824717859	1.20047572263
H4	2000138336_2012-03-02_H4	IOH6665_HDAC7A	3.72325598465	1.42028289474
H4	2000138336_2012-03-02_H4	IOH40571_FAM44B	1.29526128272	1.16183816184
H4	2000138336_2012-03-02_H4	IOH11441_PIGM	1.79362705624	1.21488605734
H4	2000138336_2012-03-02_H4	IOH4575_SNRPG	3.42581660779	1.38862234777
H4	2000138336_2012-03-02_H4	IOH27908_GATA2	1.85174893146	1.22107276463
H4	2000138336_2012-03-02_H4	IOH28764_ARNTL	0.383170223448	1.06475181729
H4	2000138336_2012-03-02_H4	IOH22369_PDE4A	1.79584104837	1.21512172285
H4	2000138336_2012-03-02_H4	IOH22574_WDSUB1	2.38924566455	1.27828590414
H4	2000138336_2012-03-02_H4	IOH22136_TFAP2A	2.12294011811	1.24993935719
H4	2000138336_2012-03-02_H4	IOH21127_MAPK12	2.53330134272	1.29361972313
H4	2000138336_2012-03-02_H4	IOH23172_ICAM4	2.65302143119	1.30636317198
H4	2000138336_2012-03-02_H4	IOH28721_ACTR2	1.67000851042	1.20172764228
H4	2000138336_2012-03-02_H4	IOH9889_DYNLL2	2.59059679135	1.29971846251
H4	2000138336_2012-03-02_H4	IOH4401_PDXK	2.2834834508	1.26702818308
H4	2000138336_2012-03-02_H4	IOH46140_LENG4	1.96269425903	1.23288219548
H4	2000138336_2012-03-02_H4	IOH14501_CXXC5	2.46045426382	1.28586561072
H4	2000138336_2012-03-02_H4	IOH26678_FBXO25	5.07667828294	1.56434616806
H4	2000138336_2012-03-02_H4	IOH4375_OLFM1	2.14163103646	1.25192888764
H4	2000138336_2012-03-02_H4	IOH12987_CSTF3	4.40114488084	1.49243989515
H4	2000138336_2012-03-02_H4	IOH27142_P2RY14	1.17046519973	1.14855440537
H4	2000138336_2012-03-02_H4	IOH5719_VKORC1	2.69120668242	1.3104277513
H4	2000138336_2012-03-02_H4	IOH22124_TMEM157	2.36241381407	1.27542982277
H4	2000138336_2012-03-02_H4	IOH4772_HMGN1	2.49826355802	1.28989017178
H4	2000138336_2012-03-02_H4	IOH5798_RPIP8	2.18626027988	1.25667938931
H4	2000138336_2012-03-02_H4	IOH7209_ND	2.31805194417	1.27070778132
H4	2000138336_2012-03-02_H4	IOH11684_SLC20A2	2.37765161924	1.27705179109
H4	2000138336_2012-03-02_H4	IOH10934_KCNK17	0.636307843062	1.09169672143
H4	2000138336_2012-03-02_H4	IOH22466_TMEM106B	3.32337126283	1.37771768649
H4	2000138336_2012-03-02_H4	IOH11098_FAM76B	5.48351356992	1.60765122017
H4	2000138336_2012-03-02_H4	IOH28916_ZNF175	1.41284078165	1.17435375842
H4	2000138336_2012-03-02_H4	IOH5919_PDLIM5	2.30936409766	1.26978301482
H4	2000138336_2012-03-02_H4	IOH21499_RP11-529I10.4	1.97083806655	1.23374905246
H4	2000138336_2012-03-02_H4	IOH6655_GLUD2	3.68893481967	1.41662962304
H4	2000138336_2012-03-02_H4	IOH12832_YIF1B	1.36407828774	1.16916329828
H4	2000138336_2012-03-02_H4	IOH3500_CLP1	1.79695824805	1.21524064171
H4	2000138336_2012-03-02_H4	IOH28794_CENTD2	1.06891409674	1.13774493051
H4	2000138336_2012-03-02_H4	IOH11347_HBZ	3.44981611886	1.39117694446
H4	2000138336_2012-03-02_H4	IOH3755_TUBB3	2.30038669347	1.26882742673
H4	2000138336_2012-03-02_H4	IOH4416_ZNF330	1.73141464672	1.20826393846
H4	2000138336_2012-03-02_H4	IOH4956_ANGPTL7	3.23756698055	1.36858436144
H4	2000138336_2012-03-02_H4	IOH10615_FAS	2.11533834558	1.24913019641
H4	2000138336_2012-03-02_H4	IOH11401_ND	2.01716939611	1.23868073048
H4	2000138336_2012-03-02_H4	IOH5559_MGC10955	1.95176292592	1.23171862397
H4	2000138336_2012-03-02_H4	IOH41018_SLAMF8	1.65443123256	1.20006953923
H4	2000138336_2012-03-02_H4	IOH27856_ACTB	2.54464877906	1.29482758621
H4	2000138336_2012-03-02_H4	IOH12974_GPRIN2	2.0056806076	1.23745782135
H4	2000138336_2012-03-02_H4	IOH4511_SPG21	1.36381540006	1.16913531555
H4	2000138336_2012-03-02_H4	IOH11195_ND	2.4326521137	1.28290624707
H4	2000138336_2012-03-02_H4	IOH11266_C12orf49	1.81731616093	1.21740761323
H4	2000138336_2012-03-02_H4	IOH10309_AHCYL1	2.12386663841	1.25003797943
H4	2000138336_2012-03-02_H4	IOH11654_PIGF	1.97614629819	1.23431408027
H4	2000138336_2012-03-02_H4	IOH22171_GDPD2	1.77494539345	1.21289751208
H4	2000138336_2012-03-02_H4	IOH26213_C10orf83	0.999837581421	1.13039217083
H4	2000138336_2012-03-02_H4	IOH25779_MCFD2	2.20247105675	1.25840492434
H4	2000138336_2012-03-02_H4	IOH3801_KRTAP4-12	2.33770293115	1.27279950503
H4	2000138336_2012-03-02_H4	IOH12902_HTN1	2.2484972886	1.26330412663
H4	2000138336_2012-03-02_H4	IOH11844_EID3	1.81657822937	1.21732906506
H4	2000138336_2012-03-02_H4	IOH4279_ELOVL1	2.39849463129	1.27927039835
H4	2000138336_2012-03-02_H4	IOH5083_SLC25A33	3.44989225565	1.39118504874
H4	2000138336_2012-03-02_H4	IOH11245_FATE1	4.48179549166	1.50102464435
H4	2000138336_2012-03-02_H4	IOH13118_LTBR	1.66922970408	1.20164474325
H4	2000138336_2012-03-02_H4	IOH29237_PODNL1	2.58223587758	1.29882849594
H4	2000138336_2012-03-02_H4	IOH7482_ND	1.45710621324	1.17906553462
H4	2000138336_2012-03-02_H4	IOH10084_TBPL1	2.31394168622	1.27027027027
H4	2000138336_2012-03-02_H4	IOH29296_HIST2H2AC	2.04426430414	1.24156481267
H4	2000138336_2012-03-02_H4	IOH10147_SLC25A46	2.01038803742	1.23795889759
H4	2000138336_2012-03-02_H4	IOH5828_B4GALT7	1.55913366375	1.18992571367
H4	2000138336_2012-03-02_H4	IOH40815_S100A12	2.75294395859	1.31699929523
H4	2000138336_2012-03-02_H4	IOH21744_FGD3	3.69110235813	1.41686034385
H4	2000138336_2012-03-02_H4	IOH21091_STYXL1	2.27168030009	1.26577181208
H4	2000138336_2012-03-02_H4	IOH29190_ZNF530	1.61865779472	1.19626168224
H4	2000138336_2012-03-02_H4	IOH4901_NCF2	2.72821528177	1.31436708344
H4	2000138336_2012-03-02_H4	IOH21444_ND	2.12750274234	1.25042501978
H4	2000138336_2012-03-02_H4	IOH13217_GALNT12	2.27859334036	1.26650766165
H4	2000138336_2012-03-02_H4	IOH7326_TMEM161A	2.24554084959	1.26298943233
H4	2000138336_2012-03-02_H4	IOH50068_IFIT1	2.2119636781	1.25941535405
H4	2000138336_2012-03-02_H4	IOH45996_FA2H	2.56657630793	1.29716163345
H4	2000138336_2012-03-02_H4	IOH22320_PPP3R2	2.71964837597	1.31345519031
H4	2000138336_2012-03-02_H4	IOH4632_RDH11	2.14146988348	1.25191173392
H4	2000138336_2012-03-02_H4	IOH12795_ORMDL2	1.83523543092	1.21931500657
H4	2000138336_2012-03-02_H4	IOH40380_KITLG	2.75569176195	1.31729178158
H4	2000138336_2012-03-02_H4	IOH6917_ND	2.49363346416	1.28939732747
H4	2000138336_2012-03-02_H4	BC114383_	7.11765501712	1.78159527759
H4	2000138336_2012-03-02_H4	IOH12330_GLI4	1.91689843634	1.2280075188
H4	2000138336_2012-03-02_H4	IOH14071_RBM9	2.56612213647	1.29711328976
H4	2000138336_2012-03-02_H4	IOH6702_MAP2K5	2.51528448155	1.29170194181
H4	2000138336_2012-03-02_H4	IOH40709_	1.99356363961	1.23616804648
H4	2000138336_2012-03-02_H4	IOH14666_PDE4DIP	1.6845111113	1.20327135273
H4	2000138336_2012-03-02_H4	IOH40666_FCRLB	5.72938719894	1.63382291829
H4	2000138336_2012-03-02_H4	IOH5027_ND	2.29234272767	1.26797119727
H4	2000138336_2012-03-02_H4	IOH22745_NPTX2	1.86356440515	1.22233044733
H4	2000138336_2012-03-02_H4	IOH29456_VCY	2.69677749282	1.31102072895
H4	2000138336_2012-03-02_H4	IOH11991_CD247	2.23930883644	1.26232607381
H4	2000138336_2012-03-02_H4	IOH13894_APOBEC3G	2.15928275558	1.25380780188
H4	2000138336_2012-03-02_H4	IOH6983_CCT3	1.72193455623	1.20725484258
H4	2000138336_2012-03-02_H4	IOH7358_EIF1AY	3.41778898968	1.38776785841
H4	2000138336_2012-03-02_H4	IOH7264_ND	4.37974215685	1.49016171008
H4	2000138336_2012-03-02_H4	IOH7155_ELA3A	1.43002990209	1.17618343195
H4	2000138336_2012-03-02_H4	IOH11823_PHF20L1	1.35118646676	1.16779104519
H4	2000138336_2012-03-02_H4	IOH27416_HSPC047	2.561292358	1.29659919028
H4	2000138336_2012-03-02_H4	IOH21103_CHEK1	2.60994231015	1.30177767106
H4	2000138336_2012-03-02_H4	IOH40110_UGT3A1	2.5749994325	1.29805822197
H4	2000138336_2012-03-02_H4	IOH42581_MYO1E	1.53172817522	1.18700857215
H4	2000138336_2012-03-02_H4	IOH10970_FAM128B	1.68434709062	1.20325389377
H4	2000138336_2012-03-02_H4	IOH2937_HMGB1	2.61429849911	1.30224135992
H4	2000138336_2012-03-02_H4	IOH3879_ALDOC	2.70829630418	1.31224683382
H4	2000138336_2012-03-02_H4	IOH27169_MAP2K7	2.67819416607	1.30904265095
H4	2000138336_2012-03-02_H4	IOH2876_BET1	1.27119755377	1.15927672956
H4	2000138336_2012-03-02_H4	IOH13700_ND	2.80893482885	1.32295917047
H4	2000138336_2012-03-02_H4	IOH14493_NFE2L2	2.31318527705	1.27018975528
H4	2000138336_2012-03-02_H4	IOH12992_RPP21	1.88340890041	1.22444276877
H4	2000138336_2012-03-02_H4	IOH14790_	1.79959408272	1.2155212097
H4	2000138336_2012-03-02_H4	IOH50188_ND	4.71395490435	1.52573655058
H4	2000138336_2012-03-02_H4	IOH12586_TSPAN17	2.77076886244	1.3188966439
H4	2000138336_2012-03-02_H4	IOH10406_RAB7B	1.88419422869	1.22452636202
H4	2000138336_2012-03-02_H4	IOH7360_ND	2.30295014098	1.26910028956
H4	2000138336_2012-03-02_H4	IOH3054_PRPF18	2.25245641991	1.2637255512
H4	2000138336_2012-03-02_H4	IOH26415_FANCE	2.19216303598	1.2573077005
H4	2000138336_2012-03-02_H4	IOH46146_	3.58141711607	1.40518504116
H4	2000138336_2012-03-02_H4	IOH3000_EWSR1	2.3440361739	1.2734736388
H4	2000138336_2012-03-02_H4	IOH55111_GNAI1	4.2424043307	1.4755429641
H4	2000138336_2012-03-02_H4	IOH4405_SIRT5	2.38632412015	1.27797492415
H4	2000138336_2012-03-02_H4	IOH10824_ND	2.08511700348	1.24591332502
H4	2000138336_2012-03-02_H4	IOH22749_	2.76606996124	1.31839647548
H4	2000138336_2012-03-02_H4	IOH11675_UNG	4.22643433164	1.47384305835
H4	2000138336_2012-03-02_H4	IOH39632_PPP1R10	2.47099421679	1.28698752228
H4	2000138336_2012-03-02_H4	IOH3242_ND	2.73194476263	1.31476406317
H4	2000138336_2012-03-02_H4	IOH11188_HIST2H3A	1.69052697752	1.20391170378
H4	2000138336_2012-03-02_H4	IOH10316_QTRT1	2.3118751644	1.27005030205
H4	2000138336_2012-03-02_H4	IOH4097_SNX17	1.38117999805	1.17098366756
H4	2000138336_2012-03-02_H4	IOH26670_TMEM173	2.3447055685	1.27354489164
H4	2000138336_2012-03-02_H4	IOH10796_FAM36A	2.90822341926	1.33352781512
H4	2000138336_2012-03-02_H4	IOH11283_HGSNAT	2.51682666145	1.29186609714
H4	2000138336_2012-03-02_H4	IOH22621_ND	1.92504302451	1.22887445887
H4	2000138336_2012-03-02_H4	IOH22324_ADH1B	3.6358259958	1.41097652348
H4	2000138336_2012-03-02_H4	IOH11315_MAGEB2	1.74020690719	1.20919981917
H4	2000138336_2012-03-02_H4	IOH27793_DGKA	3.35417189501	1.38099621965
H4	2000138336_2012-03-02_H4	IOH3718_GFOD2	0.46119653059	1.0730572259
H4	2000138336_2012-03-02_H4	IOH14834_TCEAL7	2.15282927392	1.25312086944
H4	2000138336_2012-03-02_H4	IOH28991_ZNF384	0.975943208701	1.12784876545
H4	2000138336_2012-03-02_H4	IOH10558_ND	2.81286460139	1.32337746999
H4	2000138336_2012-03-02_H4	IOH50104_CMTM1	3.71659431268	1.41957380174
H4	2000138336_2012-03-02_H4	IOH13554_ISG15	2.34692004875	1.27378060911
H4	2000138336_2012-03-02_H4	IOH3089_C2orf49	1.76795284339	1.2121531992
H4	2000138336_2012-03-02_H4	IOH21078_PIK4CA	2.85480375662	1.32784162873
H4	2000138336_2012-03-02_H4	IOH5363_ND	2.71327763854	1.31277706547
H4	2000138336_2012-03-02_H4	IOH11204_CASP3	2.05235022723	1.24242550821
H4	2000138336_2012-03-02_H4	IOH14421_SETMAR	2.7292321672	1.31447532448
H4	2000138336_2012-03-02_H4	IOH5954_PPP1R2	1.55857660375	1.18986641814
H4	2000138336_2012-03-02_H4	IOH41535_POLR2G	1.68888229725	1.20373663793
H4	2000138336_2012-03-02_H4	IOH5688_CCDC130	2.86467984649	1.32889287625
H4	2000138336_2012-03-02_H4	IOH45492_PDE8A	2.01257705816	1.23819190505
H4	2000138336_2012-03-02_H4	IOH12262_SLC3A1	1.9938138876	1.2361946838
H4	2000138336_2012-03-02_H4	BC079560_	1.25930989478	1.15801136319
H4	2000138336_2012-03-02_H4	IOH10473_PLAC8	1.56564466321	1.19061876852
H4	2000138336_2012-03-02_H4	IOH6735_STK25	2.44931454362	1.28467985771
H4	2000138336_2012-03-02_H4	IOH26129_PFDN6	1.85734540808	1.22166847429
H4	2000138336_2012-03-02_H4	IOH40313_CDYL2	3.01793582969	1.34520600972
H4	2000138336_2012-03-02_H4	IOH61417_FREM1	1.7166200247	1.20668914419
H4	2000138336_2012-03-02_H4	IOH28187_OR4F3	1.91189758568	1.22747520976
H4	2000138336_2012-03-02_H4	IOH11318_FAM119B	2.78703625771	1.32062820559
H4	2000138336_2012-03-02_H4	IOH3790_SPINT1	2.41748604123	1.28129191424
H4	2000138336_2012-03-02_H4	IOH14041_BCL7C	0.404011898974	1.06697028229
H4	2000138336_2012-03-02_H4	IOH29719_ACVR2A	1.64904299763	1.19949599558
H4	2000138336_2012-03-02_H4	IOH41097_TBC1D13	3.14769952877	1.35901853762
H4	2000138336_2012-03-02_H4	IOH4961_TP53	3.77280859477	1.42555745776
H4	2000138336_2012-03-02_H4	IOH12645_DC2	1.67744656668	1.20251937648
H4	2000138336_2012-03-02_H4	IOH3264_CENPN	1.99880465319	1.23672591934
H4	2000138336_2012-03-02_H4	IOH22459_ND	2.5902395145	1.29968043265
H4	2000138336_2012-03-02_H4	IOH11737_ND	2.88093089419	1.33062269785
H4	2000138336_2012-03-02_H4	IOH6868_HSD17B10	2.50926969776	1.29106170599
H4	2000138336_2012-03-02_H4	IOH28406_OR2C1	1.70524371977	1.20547820823
H4	2000138336_2012-03-02_H4	IOH13614_TUSC3	2.76694115564	1.31848920863
H4	2000138336_2012-03-02_H4	IOH50154_ND	2.27213524671	1.26582023828
H4	2000138336_2012-03-02_H4	IOH21097_PECI	2.44584816444	1.2843108835
H4	2000138336_2012-03-02_H4	IOH23119_NF2	2.7964173237	1.32162676094
H4	2000138336_2012-03-02_H4	IOH22528_TNP1	6.23289100301	1.68741772476
H4	2000138336_2012-03-02_H4	IOH27058_KIAA0562	2.53145644983	1.29342334591
H4	2000138336_2012-03-02_H4	IOH45160_ND	1.9983471747	1.23667722364
H4	2000138336_2012-03-02_H4	IOH10852_EDF1	2.33466729962	1.27247638119
H4	2000138336_2012-03-02_H4	IOH13234_DKFZP564O0823	2.73665024583	1.3152649322
H4	2000138336_2012-03-02_H4	IOH60395_GPX5	2.34334955862	1.27340055294
H4	2000138336_2012-03-02_H4	IOH22292_SPANXB1	2.4015204665	1.27959247944
H4	2000138336_2012-03-02_H4	IOH9973_TRIM27	2.231344767	1.26147834881
H4	2000138336_2012-03-02_H4	IOH12115_ELAVL3	2.70067704918	1.31143581215
H4	2000138336_2012-03-02_H4	IOH9944_ND	2.52330819667	1.29255601572
H4	2000138336_2012-03-02_H4	IOH28218_OR4K14	2.59002346753	1.29965743581
H4	2000138336_2012-03-02_H4	IOH26572_LYPD6	4.93366592022	1.54912340343
H4	2000138336_2012-03-02_H4	IOH10226_CFL1	2.38436219454	1.27776608954
H4	2000138336_2012-03-02_H4	IOH14420_ND	4.46585816804	1.4993282167
H4	2000138336_2012-03-02_H4	IOH29585_PROZ	2.1786280752	1.25586698923
H4	2000138336_2012-03-02_H4	IOH28972_TPM1	2.30664530079	1.26949361603
H4	2000138336_2012-03-02_H4	IOH3744_REC8	2.60539686665	1.30129383725
H4	2000138336_2012-03-02_H4	IOH4468_NSDHL	3.99481819977	1.44918898094
H4	2000138336_2012-03-02_H4	IOH22309_C10orf81	3.10011314905	1.35395326742
