pool	file	id	zscore	ratio
H9	2000138331_2012-03-02_H9	IOH44466_RP11-321G1.2	2.81723095671	1.57377601092
H9	2000138331_2012-03-02_H9	IOH42441_	1.52696618726	1.22575500224
H9	2000138331_2012-03-02_H9	IOH25778_GGH	1.97038801999	1.34535844888
H9	2000138331_2012-03-02_H9	IOH7425_MT1H	1.20940193573	1.1400989154
H9	2000138331_2012-03-02_H9	IOH6283_ND	1.48509217034	1.21446039206
H8	2000138332_2012-03-02_H8	IOH3481_MAGEA9	2.47230958871	1.36584388831
H8	2000138332_2012-03-02_H8	IOH21986_POLI	2.29922343812	1.32486478448
H8	2000138332_2012-03-02_H8	IOH45810_TMEM62	2.88817094958	1.46430136646
H8	2000138332_2012-03-02_H8	IOH12185_RHAG	2.07358399066	1.27144339683
H8	2000138332_2012-03-02_H8	IOH43282_YPEL1	2.72554726638	1.42579930967
H8	2000138332_2012-03-02_H8	IOH13698_POLR2I	1.74950006405	1.19471473406
H8	2000138332_2012-03-02_H8	IOH13408_DUSP7	3.8434676936	1.69047315625
H8	2000138332_2012-03-02_H8	IOH45773_COMT	2.44766555584	1.36000927718
H8	2000138332_2012-03-02_H8	IOH26972_ANKRD27	1.99038609207	1.25174583401
H8	2000138332_2012-03-02_H8	IOH42398_MAL	3.11254043994	1.51742208473
H8	2000138332_2012-03-02_H8	IOH41594_TPD52L2	2.74856429826	1.43124871932
H8	2000138332_2012-03-02_H8	IOH45764_TCEA2	1.89479093557	1.22911315178
H8	2000138332_2012-03-02_H8	IOH3866_TMED9	3.17503905196	1.53221897693
H8	2000138332_2012-03-02_H8	IOH45841_EPS8L1	2.48045829295	1.36777313913
H7	2000138333_2012-03-02_H7	IOH5678_SYT17	1.76594604653	1.20486754762
H7	2000138333_2012-03-02_H7	IOH11296_KCNN4	1.62296453286	1.170448051
H7	2000138333_2012-03-02_H7	IOH10488_MKNK2	1.87503996797	1.2311293892
H6	2000138334_2012-03-02_H6	IOH25868_ADD1	1.22304380082	1.06243575646
H6	2000138334_2012-03-02_H6	IOH22217_BRUNOL6	2.19030103101	1.31694579947
H6	2000138334_2012-03-02_H6	IOH28242_OR5AN1	2.47651100014	1.3922549409
H6	2000138334_2012-03-02_H6	IOH5680_WDR59	1.93054443523	1.24859721514
H6	2000138334_2012-03-02_H6	IOH3849_ND	2.15767177867	1.30836021111
H6	2000138334_2012-03-02_H6	IOH1795_CDKN1B	6.95606115577	2.57093881855
H6	2000138334_2012-03-02_H6	IOH4375_OLFM1	15.7376180394	4.88159037053
H6	2000138334_2012-03-02_H6	IOH22529_C1orf65	2.61000202477	1.4273798336
H5	2000138335_2012-03-02_H5	IOH61563_ERGIC2	2.06349981401	1.30988140892
H5	2000138335_2012-03-02_H5	IOH29729_PPAP2A	2.43634326421	1.40816234022
H5	2000138335_2012-03-02_H5	IOH40620_SLC35E3	1.46190044812	1.15130078771
H5	2000138335_2012-03-02_H5	IOH9674_AGT	1.82036233085	1.24579076105
H5	2000138335_2012-03-02_H5	IOH13729_CYFIP2	2.03191742494	1.30155634217
H5	2000138335_2012-03-02_H5	IOH4125_DDOST	1.81337478844	1.24394885615
H5	2000138335_2012-03-02_H5	IOH25823_C4orf19	1.68561154342	1.21027067112
H5	2000138335_2012-03-02_H5	IOH27246_CDKL5	1.59822111257	1.18723469469
H5	2000138335_2012-03-02_H5	IOH21006_TBK1	3.97995361183	1.81505553478
H5	2000138335_2012-03-02_H5	IOH5426_RFC2	1.72166233724	1.21977360214
H5	2000138335_2012-03-02_H5	IOH3251_MGC5590	3.48562374854	1.6847509812
H4	2000138336_2012-03-02_H4	IOH55111_GNAI1	2.05821123894	1.28013359136
H4	2000138336_2012-03-02_H4	BC114383_	2.06524342998	1.28190002355
H4	2000138336_2012-03-02_H4	IOH26572_LYPD6	1.70240082486	1.19075675763
H4	2000138336_2012-03-02_H4	IOH26678_FBXO25	1.89979839595	1.24034150612
H4	2000138336_2012-03-02_H4	IOH23172_ICAM4	2.14543786018	1.30204424635
H4	2000138336_2012-03-02_H4	IOH40666_FCRLB	1.97749044731	1.25985715063
H4	2000138336_2012-03-02_H4	IOH27584_SLC39A11	1.82631166222	1.22188220498
H4	2000138336_2012-03-02_H4	IOH60395_GPX5	1.56368994654	1.15591365406
H4	2000138336_2012-03-02_H4	IOH14097_FUBP1	1.7289489702	1.19742544713
H3	2000138337_2012_H3	BC120492_	1.66810806056	1.1959334905
H3	2000138337_2012_H3	IOH12832_YIF1B	1.92772334636	1.26238568875
H3	2000138337_2012_H3	IOH13335_ND	1.67960284048	1.19887574173
H3	2000138337_2012_H3	IOH9779_IHPK1	2.21498972327	1.3359155742
H3	2000138337_2012_H3	IOH3952_CCDC86	2.19957259716	1.33196934308
H2	2000138338_2012-03-01_H2	IOH14656_RBED1	2.17543333726	1.34530735132
H2	2000138338_2012-03-01_H2	IOH60770_OR52E2	1.58018508638	1.0949152583
H2	2000138338_2012-03-01_H2	IOH61537_PPP2R3C	2.11891352345	1.32153220463
H2	2000138338_2012-03-01_H2	IOH55307_ALG1	2.41211764382	1.44486896921
H2	2000138338_2012-03-01_H2	IOH37800_CACNB1	1.98296261129	1.26434424416
H2	2000138338_2012-03-01_H2	IOH44755_PIGP	2.01301276701	1.27698488842
H2	2000138338_2012-03-01_H2	IOH11661_MTAP	2.14149295377	1.33103027675
H2	2000138338_2012-03-01_H2	IOH62315_FLJ22374	2.06227076816	1.29770534243
H2	2000138338_2012-03-01_H2	IOH58709_C1orf213	1.93781988535	1.245354887
H2	2000138338_2012-03-01_H2	IOH42341_HM13	1.53632619892	1.07646594977
H2	2000138338_2012-03-01_H2	IOH5279_ISCA1	2.20825658839	1.35911450243
H2	2000138338_2012-03-01_H2	IOH4101_RAB7L1	2.60412389446	1.5256366941
H2	2000138338_2012-03-01_H2	IOH28861_NUDT13	2.00247172616	1.27255078336
H2	2000138338_2012-03-01_H2	IOH22233_CAMK2G	2.15832895107	1.33811236493
H2	2000138338_2012-03-01_H2	IOH55162_ND	1.95955335321	1.25449710371
H2	2000138338_2012-03-01_H2	IOH29076_RABEP2	2.05402641512	1.29423734263
H2	2000138338_2012-03-01_H2	IOH13275_ZC3H10	2.10205869104	1.31444219343
H2	2000138338_2012-03-01_H2	IOH46688_SATB2	1.94237553998	1.24727123014
H2	2000138338_2012-03-01_H2	IOH13823_FAM122C	1.98024851863	1.26320255691
H2	2000138338_2012-03-01_H2	IOH44920_DLGAP4	1.87236652015	1.21782182817
H2	2000138338_2012-03-01_H2	IOH28222_OR10P1	1.90525332439	1.231655713
H2	2000138338_2012-03-01_H2	IOH61927_KLK14	3.61560209875	1.95111655773
H2	2000138338_2012-03-01_H2	IOH3488_LSM4	2.10467265956	1.31554176332
H2	2000138338_2012-03-01_H2	IOH62594_ACSBG2	2.09425774226	1.31116071232
H2	2000138338_2012-03-01_H2	IOH23205_SLC35C2	2.25754508583	1.37984778475
H2	2000138338_2012-03-01_H2	IOH57107_SLC12A4	5.6282222563	2.79772832511
H2	2000138338_2012-03-01_H2	IOH29190_ZNF530	1.5508494744	1.08257518796
H2	2000138338_2012-03-01_H2	IOH11614_PPM1A	2.04827827561	1.2918193789
H2	2000138338_2012-03-01_H2	IOH53649_SORCS3	1.79941586075	1.187135021
H2	2000138338_2012-03-01_H2	IOH43039_	1.94081814166	1.24661610814
H2	2000138338_2012-03-01_H2	IOH61882_FLJ39501	1.61364670465	1.10899093953
H2	2000138338_2012-03-01_H2	IOH44828_	2.01111825522	1.27618795912
H2	2000138338_2012-03-01_H2	IOH14694_ODC1	1.977045898	1.2618553696
H2	2000138338_2012-03-01_H2	IOH63319_RBM15	1.96536350428	1.25694115271
H2	2000138338_2012-03-01_H2	IOH61829_IL7R	2.04946186332	1.29231725689
H2	2000138338_2012-03-01_H2	IOH50130_C9orf165	2.01912909964	1.27955773316
H2	2000138338_2012-03-01_H2	IOH28828_ZFYVE1	1.773993752	1.17644117182
H2	2000138338_2012-03-01_H2	IOH54835_KRTAP5-3	1.37470906944	1.00848145547
H2	2000138338_2012-03-01_H2	IOH40098_POLL	1.93539560336	1.24433510905
H2	2000138338_2012-03-01_H2	IOH56110_C20orf135	2.21406522348	1.36155791372
H2	2000138338_2012-03-01_H2	IOH13956_TLE6	3.93866110923	2.08701182779
H2	2000138338_2012-03-01_H2	IOH28470_OR1S2	2.24853089878	1.37605595309
H2	2000138338_2012-03-01_H2	IOH21849_FABP1	2.95984214605	1.6752701242
H2	2000138338_2012-03-01_H2	IOH40680_ARTN	1.97393514983	1.2605468286
H2	2000138338_2012-03-01_H2	IOH5208_C11orf76	1.20364834893	0.936524500074
H2	2000138338_2012-03-01_H2	IOH6234_C8orf32	0.483946939564	0.633780994362
H2	2000138338_2012-03-01_H2	IOH45869_FAM127A	2.15866736677	1.33825472002
H2	2000138338_2012-03-01_H2	IOH61786_FLJ32065	1.13070118014	0.905839161232
H2	2000138338_2012-03-01_H2	IOH40838_NUP210	2.10417372792	1.31533188695
H2	2000138338_2012-03-01_H2	IOH37838_PTGIS	1.77266313272	1.17588144478
H2	2000138338_2012-03-01_H2	IOH40143_PWWP2	1.66606173092	1.13103940102
H2	2000138338_2012-03-01_H2	IOH35591_WNT8A	2.16592312125	1.34130686431
H2	2000138338_2012-03-01_H2	IOH63336_ND	1.94564795867	1.24864777809
H2	2000138338_2012-03-01_H2	IOH3637_TMEM98	3.36758675012	1.84678851956
H2	2000138338_2012-03-01_H2	IOH13179_P2RY2	1.99588018965	1.26977804338
H2	2000138338_2012-03-01_H2	IOH62722_NOTCH2NL	2.17097449209	1.34343173123
H2	2000138338_2012-03-01_H2	IOH28258_OR10G8	2.29810667823	1.39691008103
H2	2000138338_2012-03-01_H2	IOH23202_DDX28	2.30190968653	1.39850982233
H2	2000138338_2012-03-01_H2	IOH57310_PIGL	0.0536463093591	0.45277437189
H2	2000138338_2012-03-01_H2	IOH22785_UBE1L2	1.18496001901	0.928663225325
H2	2000138338_2012-03-01_H2	IOH58595_UBE2V1	1.93935770583	1.24600177356
H2	2000138338_2012-03-01_H2	IOH52634_KIAA0408	2.20869532378	1.35929905715
H2	2000138338_2012-03-01_H2	IOH42322_PRDX5	2.00012248506	1.27156257147
H2	2000138338_2012-03-01_H2	IOH10066_ZNF707	2.30928873719	1.40161383135
H2	2000138338_2012-03-01_H2	IOH45628_KLHL20	1.49990047599	1.06114341335
H2	2000138338_2012-03-01_H2	IOH44564_IXL	2.08258909813	1.30625227921
H2	2000138338_2012-03-01_H2	IOH20971_PTPRR	3.13861573867	1.75047151113
H2	2000138338_2012-03-01_H2	IOH39881_FBXW4	2.06057159475	1.29699058252
H2	2000138338_2012-03-01_H2	IOH40649_VKORC1L1	1.93790090738	1.24538896904
H2	2000138338_2012-03-01_H2	IOH10466_ZNF313	2.26506688845	1.3830118426
H2	2000138338_2012-03-01_H2	BC057796_	2.11635155956	1.32045451058
H2	2000138338_2012-03-01_H2	IOH5505_TFPT	0.279951137834	0.547969846347
H2	2000138338_2012-03-01_H2	IOH11378_DOCK7	1.95683199142	1.25335235869
H2	2000138338_2012-03-01_H2	IOH5942_HK1	2.13779606211	1.32947517359
H2	2000138338_2012-03-01_H2	IOH28260_	1.64585900454	1.12254109306
H2	2000138338_2012-03-01_H2	IOH52602_C20orf42	2.23489173353	1.37031861723
H2	2000138338_2012-03-01_H2	IOH42908_MAP1LC3A	1.919279651	1.23755590888
H2	2000138338_2012-03-01_H2	IOH22264_PIP5K1B	1.95689678568	1.25337961449
H2	2000138338_2012-03-01_H2	IOH26140_ND	2.00533808137	1.27375652009
H2	2000138338_2012-03-01_H2	IOH62768_ARHGAP24	1.48190378886	1.05357307921
H2	2000138338_2012-03-01_H2	IOH26313_DMRT1	2.2197432422	1.36394638104
H2	2000138338_2012-03-01_H2	IOH26169_EHF	2.07588466463	1.30343204894
H2	2000138338_2012-03-01_H2	IOH5739_NMRAL1	2.10057687233	1.31381886412
H2	2000138338_2012-03-01_H2	IOH3952_CCDC86	1.95140232854	1.25106836264
H2	2000138338_2012-03-01_H2	IOH63495_PLD5	0.901704815391	0.809511487898
H2	2000138338_2012-03-01_H2	IOH37873_MAP3K7	0.9263270528	0.819868869966
H2	2000138338_2012-03-01_H2	IOH62261_FLJ35848	1.90339561653	1.23087426533
H2	2000138338_2012-03-01_H2	IOH63575_CCDC37	2.0950582061	1.31149742867
H2	2000138338_2012-03-01_H2	IOH43892_	2.5043816895	1.48367998204
H2	2000138338_2012-03-01_H2	BC095411_	2.0671862838	1.29977306165
H2	2000138338_2012-03-01_H2	IOH10985_LYZL1	1.81124298551	1.19211011924
H2	2000138338_2012-03-01_H2	IOH45658_NAB2	1.90674734621	1.23228417558
H2	2000138338_2012-03-01_H2	IOH62265_C9orf100	1.41391413917	1.02497312841
H2	2000138338_2012-03-01_H2	IOH42153_PPP2R5C	1.93591365364	1.2445530277
H2	2000138338_2012-03-01_H2	IOH40821_ARFGAP1	11.0139747904	5.06325341905
H2	2000138338_2012-03-01_H2	IOH63456_SEC14L3	2.03472856396	1.28611967183
H2	2000138338_2012-03-01_H2	IOH10026_SYTL4	1.98816619828	1.26653314104
H2	2000138338_2012-03-01_H2	IOH12431_POPDC3	2.24526255113	1.37468111762
H2	2000138338_2012-03-01_H2	IOH36723_GATAD2B	1.30174363881	0.977788434761
H2	2000138338_2012-03-01_H2	IOH10512_GTPBP9	2.08010482784	1.30520726709
H2	2000138338_2012-03-01_H2	IOH56312_DENND1A	1.70985324858	1.14946037033
H2	2000138338_2012-03-01_H2	IOH57326_	1.86472301534	1.21460657611
H2	2000138338_2012-03-01_H2	IOH61549_MGC70924	1.51726715808	1.06844873491
H2	2000138338_2012-03-01_H2	IOH27679_ZZZ3	2.82208135694	1.6173208362
